Component_0,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,type,image_path
-0.07440205740383446,-0.366954846305715,-0.026335333087455823,0.09375422513439836,-0.07373835541340226,0.15494633213712178,-0.11656740536367143,-0.03362857551003188,-0.06416245484371257,0.08020003069731999,-0.07770364629316973,0.04205927361922034,-0.06522089599431789,-0.0001768472312534993,-0.02735095856706926,0.014202633046799022,0.0005869137392922641,0.006068306491369562,-0.019281871639165976,-0.0007093346938596647,0.0065019832324070236,6.85137650721863e-06,outlier,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/167_04.bmp
-0.1109188812341026,-0.37309410520974695,-0.3393959629731967,0.01386037010422921,-0.0692003351053592,-0.13285587501284568,-0.056635804196296255,0.015372835206398497,0.0328570226785324,-0.02735084871822324,0.07034493262910149,-0.02248504776363899,0.008926395012283705,0.010377308176577048,0.03682371648687751,-0.006584067433590182,0.023989799371654148,0.008848929649900325,0.0033025709745868525,0.01978857257294893,-0.010571656679919437,-5.493306897432455e-07,outlier,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/025_04.bmp
0.42541934488435984,0.2559221772838394,0.6323894619304501,-0.10146481533815957,-0.06214805043370719,0.12005485649504571,-0.06655678743572366,0.1635949751082888,0.07430871054690587,0.028571442653056337,-0.14244882396488043,0.011845051834453044,-0.09572795690740099,0.03338046426494365,0.04881793671060365,-0.016944060167248007,-0.04058564359689272,0.036197811495737954,-0.035024186630632996,0.006852470423015222,-0.003289223345028656,6.7262373102358225e-06,outlier,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/224_02.bmp
0.9186067553408589,0.23834072619724106,0.46033507696802717,-0.07115666711190806,0.16877255939962055,0.047138986789317744,0.17677305833875973,0.0666398320308719,0.13387903556909792,0.013638999001217495,0.054885105233447286,-0.011729369871022249,0.09177345474824292,0.005087973749662374,-0.02769504699889974,-0.05893527996910884,0.029406695188420703,-0.014177104610534556,0.021379044298551465,-0.02633305395431495,0.0022882828374188617,-2.530643829141245e-07,outlier,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/160_01.bmp
1.106017647000821,-0.011016549486402344,0.6866801062559018,-0.0779655995414389,-0.179280351849221,-0.0427112643970398,0.09476776490784004,-0.10404601022047606,0.014961047212509062,0.0674255887220517,-0.004476172783913464,-0.040940885039970926,-0.022935539902200014,-0.04430188002201986,0.025301919935740262,0.014412600500033174,0.013831329172970627,0.01135860546772936,-0.024671613596781976,0.0030350354708872035,0.004521742869644514,9.130465540420769e-06,outlier,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/124_04.bmp
0.9179982217474075,0.18512152453807468,-0.20164467161280658,0.1605253202942765,0.40712577457604165,-0.21522848732585045,0.16783987272239898,0.18108311581401917,-0.007547579180525819,-0.042165245180961125,-0.11649948212481936,0.06569627729725819,0.02922679758704869,-0.005884398180608126,-0.014211588050247003,-0.01835156673612859,-0.05863519241727145,-0.035888246735445856,-0.024705787788227206,0.003719299409156976,-0.0005678191514500648,-2.5047914456836117e-05,outlier,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/213_02.bmp
-0.6818698977459332,0.8033515188406645,0.15101220759088468,0.3001097816552869,-0.382033319951778,0.11046297788687026,0.2900145313814359,0.22262252549470934,0.136463631764215,-0.15236784390211952,0.06020400400637892,0.0775004553440039,0.03253971169839328,-0.0954333389570889,-0.022594897488793952,0.030876942855783275,-0.04111956843818668,0.03080851591518957,-0.007408760358493481,0.002570282756603359,0.002810549022428361,-2.301116363483612e-05,outlier,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/246_02.bmp
-0.29273901310988604,1.2350415195509878,-0.41886883714839607,0.20124282752982786,-0.03963759641932086,-0.07182936987615038,0.5130898918872248,-0.25394929196317934,-0.37026728033482054,-0.16287569075052497,-0.004163140674793936,0.04292242512353785,-0.1233091049243167,0.15524868309043083,0.16587544907962545,-0.1351544468504023,0.07030777669670425,0.007680781111747798,0.010385020436789905,-0.03630841283785194,0.00898868653376758,-8.535361253379753e-06,outlier,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/264_08.bmp
0.6156143234300415,0.5372400768106618,-0.38095403570339553,0.1427609341720563,0.7219160836492213,-0.11996643929069335,0.3716480430526208,0.25748559571362667,0.0202916620378331,0.20556570127255339,-0.17531870631338167,-0.23961934939035345,0.10332063247439977,0.0801649790346939,-0.03003358800129375,0.1518516955720813,-0.07019873782704773,-0.019936717199866436,0.038530666231154614,-0.0037041047643980984,0.007658862385439705,1.3689049887853564e-05,outlier,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/221_02.bmp
-0.6668547249374278,0.004326337118943559,0.08086949639455168,-0.0004942172540292609,-0.10788962597291614,-0.22165452690221063,-0.0638890868309639,0.02901393355588122,0.02073373456280148,0.020221829423166044,-0.041060138822527834,-0.044551778316474076,0.008723248242969342,0.009090093235805454,-0.028698267694039204,0.0003601897193193691,0.0020814934749743452,-0.012944090721378317,0.0018254031824323908,0.011057436512723487,-0.0033810038846637603,4.406373456477416e-06,outlier,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/243_02.bmp
-0.14928842271409767,0.1737235113756795,-0.10384449250054983,-0.1589815166803649,-0.2576656346939256,-0.4696027975835471,0.35055478501294457,-0.00948123286469763,-0.025515297055917388,0.05167761042847458,0.023873852943296997,-0.009237918240523012,0.06296989947468205,-0.04858496692373604,-0.020621613362594677,0.025802893090948957,0.021853515944105267,0.04980974245336358,0.02969143756537934,0.0024443008282786635,0.005120076364458422,7.95751254019648e-06,outlier,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/137_01.bmp
0.039873824978774314,-0.41274844517939013,0.3759980632860765,0.13256037945980054,0.02801249573216757,-0.049062066347998236,0.08082944881638635,-0.014076893062485541,0.04309976617939478,-0.09970839417871105,-0.001268519386219537,-0.05070523213085426,-0.026597645657023845,0.024736670183574654,0.059533459163275015,0.027126466143718855,0.03011444844820463,0.008598809867451093,0.00038409926432174174,0.013488642622444943,-0.0026460585218989552,8.366066058120963e-06,outlier,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/197_04.bmp
0.2917032125407689,-0.4267857938665409,-0.2518906887099824,0.027075403483303104,-0.07528432073914382,0.10070177247342928,-0.10032747293160382,0.09097726500208701,0.004147000620067128,-0.042370707501286624,0.06863359393534783,0.004824733533336513,-0.00033440005576630623,0.09214194866954398,0.030736569753973465,0.013772206768065778,0.0010303171067952528,0.002769689992177762,0.007645900022365759,-0.000564540237288834,0.0046040914765542226,6.972709076704683e-06,outlier,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/091_03.bmp
0.8610012994283861,0.30754028864225325,-0.13157103665598766,-0.09272179306188096,0.044182692925049734,-0.09914461561401679,0.05899891097198761,-0.2067848385488139,0.160757590683312,-0.09332608451658807,-0.04806910346270844,0.05291696404519295,0.001015322672690819,-0.03407124975195969,-0.0433694342191103,-0.0024523588446568817,0.029205601561332426,-0.025552251155150623,0.02306922887285111,0.012028309399995326,-0.017108109519681565,1.1506234281800846e-06,outlier,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/170_01.bmp
0.6499618277860589,0.405992166902199,0.2268303145382678,0.2406109532337188,0.24929257063696653,-0.026831744176918124,-0.02387468064680698,-0.09329712997534116,0.03365733209376516,-0.10804519430695546,-0.21168917978842305,0.14086278065219648,0.03681744023555464,-0.05628629908552884,-0.1356322711862993,-0.0374157530251067,0.07559220707570816,-0.06626891776496921,0.06373795289676891,0.002359046439981821,-0.004630840194489208,1.749126330877533e-05,outlier,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/234_02.bmp
0.009219352905013028,0.15840763729936955,0.3359078047646522,0.08727467113155828,0.34120798626367255,-0.1916104510542863,0.10632425370247273,0.12002724833202268,0.04991097127967299,0.06091164060268566,0.07617349985883957,0.017500689934204207,0.013614688146329539,0.009027794897531978,-0.013461664325685043,-0.05551002524847722,-0.0418241822609332,-0.025442331050901847,-0.0023349232473852967,0.0007065548987442472,0.004201545375237655,-7.401251175115347e-06,outlier,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/195_01.bmp
-0.19910830977137436,1.4157791065416863,-0.14619723983974764,0.3439609794535461,-0.025722065257936463,0.1324885684289994,-0.2654079418003269,0.01086024636213688,-0.2993092237536444,-0.17360502144346182,0.18679556607594386,-0.23012670393544102,0.005600753221076332,-0.0803228336470265,0.040096217977926424,0.05655525030152216,-0.0176266696927979,-0.05079587836465885,-0.035812970077725166,-0.00636439714449446,0.0004549081357922679,9.978411979760194e-07,outlier,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/269_02.bmp
-0.342247231164583,0.9385002096510852,0.45189629860597286,0.16765193609869042,-0.5113176374852466,0.013520366875617234,0.2874736421233582,-0.2428790205334419,-0.0036192331794337104,-0.2797303509844451,0.24551755169380363,0.07705371914229868,0.06324808141717474,-0.00497846126978326,-0.04710349976592281,0.09649379395249431,-0.02295866513390294,0.025777094035428553,0.009935289140236022,0.02651193173675698,-0.01528245095071201,-2.94720225105551e-07,outlier,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/239_05.bmp
0.2478455421677583,-0.006579408356299098,-0.046563268130549805,0.07070949357053069,0.027095341431376683,-0.03437015601251088,0.10488696143882648,-0.11782428773824337,0.11831657334465516,0.03570741079745388,0.03500473615365651,-0.040350262575031444,-0.07125735260474018,0.034208628633903,-0.01156929176583012,-0.03841707437901474,-0.062201141181007634,-0.032411916876143844,0.0405062044220893,0.000734699411507792,-0.0078144249037218,-5.845530674679048e-06,outlier,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/050_01.bmp
-0.1419058825154779,-0.24309670848729853,-0.15123085017746654,-0.0889331687122401,0.10152575132998504,-0.03399001774584358,0.06319529685086725,0.08816599210166828,-0.044156740421955026,-0.0987748862813515,-0.022134460544126742,-0.04210695131606057,0.01429686026767519,-0.016993827789913103,-0.020150583666417164,-0.02762723561429775,-0.0052957848712696315,0.007994678426620107,-0.0042052044461868675,0.014124950127172497,-0.002450000524322412,-3.44536902530862e-06,outlier,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/202_02.bmp
0.19139511673791795,0.3253001789733272,0.02081718096935587,0.03410135692705625,0.23925090039804933,-0.07325515300434293,0.04248198050892174,-0.048690077527391365,0.2533525400192207,0.05794686719395879,0.08304947362287372,0.01691259440058915,-0.046495976014475096,0.017779236588493556,0.02106176616786086,0.015231236023689027,0.03821661200984378,-0.018403383172076536,0.020244566353598625,-0.001787271673584538,0.0010614554286173007,1.906651259678696e-05,outlier,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/064_02.bmp
0.8627032729636949,0.3092199262174885,-0.13239912640775076,0.1352444252174986,0.44156892494346595,-0.038500210898753384,-0.22377468598877276,0.1484715983217108,-0.1269048518291722,0.05629063625922807,-0.16897241681700512,0.2673764432655962,0.00976913876431542,-0.1297371367634008,-6.672277692434057e-05,-0.008570179785634348,0.027844951769584292,-0.031434459825827696,-0.011967597711892026,-0.029614356162722226,-0.03225131816170813,6.078420738735724e-06,outlier,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/261_06.bmp
-0.6478568285845496,-0.25237731358307436,-0.23085362003935106,0.024830628071054885,0.12435882124962795,-0.10391129644043581,0.09741733941524845,-0.006751896673895958,-0.011847721951124912,0.08464094202956705,-0.04614850462888817,-0.10655380949958645,0.02116427513164565,-0.12132502366193071,-0.03161632333327789,-0.03700891153596542,0.034724965726321354,-0.0076083273901135446,-0.03057350642250105,-0.012098338137807804,0.0036936161023609524,5.1360271994162605e-06,outlier,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/193_01.bmp
-0.22221800338566441,-0.2614841640451215,0.5756319962639285,0.00017087174773539114,0.02578105227130533,-0.12323807627126278,0.04645944411496755,-0.09609635560739531,-0.027220500912512092,-0.08985405415464696,-0.04089608889332924,-0.02906552838326276,-0.011160483262405051,-0.008166130733458364,0.014971177678406602,0.0370415126189916,-0.02065165128934283,0.022617909876676195,-0.03739202592131364,0.002315687915032146,0.0014723939036035594,-1.5281744663058195e-07,outlier,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/185_03.bmp
-0.4644907821689875,-0.3491494445576535,-0.011735426439522433,0.20132961865205048,0.07287841859933665,0.5849891102741748,-0.07123846370750206,-0.011818229900247529,0.0581227440534437,0.1575466848442855,0.005752194760686684,0.03640372458815993,0.013064471244537423,0.03809519834863398,-0.017871474441334453,-0.01891560128285791,0.035805127816775036,-0.005865517621279193,-0.019943214735185472,0.0037636339707302264,-0.0011740485272382143,2.31121566648146e-06,outlier,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/221_01.bmp
-0.6021831206467806,-0.16565097508922008,0.22249441713946924,0.015901697166682,-0.2391224650679299,-0.5006848174045179,0.007684287278842539,-0.009407234939341225,0.021896619728848977,-0.03905548962915502,-0.013889959748154239,0.006899968005570523,0.0638035122535727,0.03434564453991684,-0.016001120647818296,0.030207395455875957,0.010507614098624968,0.003256928612859302,-0.029435994755126232,0.02558416381002644,0.002837263427018235,1.0667795138872008e-05,outlier,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/239_01.bmp
-0.844822020802122,-0.32335128722618295,-0.2550835561578454,0.21816341479420565,0.15626483872408262,0.06041244495528994,0.1468824351272957,-0.07424895027937947,0.011249018814134376,0.11441206908192904,-0.027783691521010213,-0.07665693256075715,0.04003976730618005,-0.08045276221693268,0.010242383351690545,-0.020632113045176186,0.030603986648872494,-0.0024659665059217606,-0.011542115530500718,0.018851241724208,-0.004740638714785602,-1.4126129991761598e-06,outlier,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/193_05.bmp
0.4601614302787491,0.21517963905028312,-0.019681721397320488,-0.31071059231226106,-0.07296346074462781,-0.013523550977742762,0.10759117254248256,0.046427304993556226,0.219818326209605,0.0031536518255166892,-0.04736125900618784,-0.053542920444654564,0.06389938332445741,0.04661615963091268,-0.0002339749320343022,-0.03369737159422217,0.035938920978777766,0.030809594009756407,-0.018165729942157642,-0.009070815786852239,-0.003098157498246871,-2.019235836644011e-06,outlier,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/208_03.bmp
-0.2057529285722191,-0.11896886227402852,0.04693292485987687,-0.09144342709616508,0.2024414593869373,0.03766280010300605,0.17056323413917315,0.05319243025955451,0.008260649620363223,-0.05803255872339681,-0.038110435889256306,-0.08472616767112642,0.019338328969519005,-0.05406010223732382,-0.005485294230683408,-0.009788074393075741,-0.004734105786491629,0.007976617840028,-0.020594773391576494,0.002628116822850622,0.0046295741043726095,1.573552779787649e-05,outlier,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/202_06.bmp
-0.28071249959187117,-0.3798536889173665,-0.04432708678416347,0.01516240158722972,-0.16825723537128026,-0.28978884350528533,-0.03326629894847277,-0.09685083126813795,-0.06946149490417922,0.009499725933735928,-0.03262350983451936,-0.03827717864108981,0.0029307890389061123,-0.028364327208491937,-0.0021765198220084427,0.013224175362555901,-0.01583097348002568,0.015554557014387209,-0.007272602536062197,-0.007173805485621552,-0.003811669758139119,5.929458919439484e-07,outlier,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/205_01.bmp
0.7267842267689448,0.0804123792626614,0.08887773699663497,-0.07216498768782931,0.09562616842795232,0.007062975989053869,0.03377583997118444,0.07186182419488475,-0.08932122661821286,0.0336997164852223,-0.022759940338381253,0.06609346872718279,0.026375209668863968,0.00833953412758166,0.014001856417584509,0.024063506217416344,0.0014606976007259108,-0.010441983417695894,0.020329524502724797,0.012581673388706785,0.003884798659465523,-3.0153597213422312e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/144_01.bmp
0.19772796060413148,0.5464438148510484,0.13339406760749986,-0.06025169728815382,-0.1053759622323485,0.13145814075803772,-0.3123026299971247,0.08429867599622912,-0.03446368226724054,-0.015617857021430632,-0.049001804202583966,-0.09811168811833132,-0.06395040992894617,-0.0050528798727551855,-0.008122761991888943,-0.006996992942394211,0.022021990373622676,-0.035656728569796174,0.036935372011050176,0.013088421364357542,-0.007340316828314925,-1.933376654590199e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/227_05.bmp
-0.18646161377353898,-0.05864158885799521,-0.05662144458219655,-0.04648354285879847,0.08869864124923503,-0.03589070206996541,-0.0954513180186977,-0.11330032739425319,0.027224162659703174,0.0031306339603020764,0.048349998402680325,0.04253509960228137,-0.042851777002649354,0.006879454926726068,-0.01194607754072745,0.033564063317312286,-0.013916221361009716,-0.010740977370198475,0.015122701215835666,-0.0027287406385068783,0.0031480404134686816,-7.386700122448914e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/200_02.bmp
0.5179689734543473,0.5042551471924955,-0.15552777073771318,0.11466351289499392,0.016761143338576288,0.06514826128583484,-0.2867378042427279,-0.06390742299734997,0.11936138167631272,-0.05823227157207127,-0.11488461169278417,-0.03247718388962955,0.014654117272128493,-0.03638245796369616,-0.03347386069677714,0.02120583360859395,0.06494450360866841,0.0063382140443544585,-0.007201310273046911,0.009450924596537754,-0.0022674479386602425,-3.906953943744247e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/227_04.bmp
0.1017812598480071,0.12360051165656732,-0.12382020961349118,-0.08556015563436609,-0.037301217838581945,-0.09329756812209498,-0.053515767913700524,-0.17039797317721256,0.09659447254762603,0.060515506259414056,0.059251502304786374,0.011084241925492663,-0.035700907727638356,0.024149382932163805,-0.0061727618720820426,0.02299894524621357,-0.003625680699115423,-0.009118395326807518,0.01877281504077726,0.00012114606196200349,-0.009116176620083072,-2.4529002575903644e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/094_04.bmp
0.03533233206772756,-0.37189900944763715,-0.4099533395626072,-0.06791825693876069,-0.06158139768494611,0.0819241039080909,-0.12681296529023683,0.08920047189363323,-0.04461902122002545,-0.017891261327419163,0.061944323426829685,0.031111647169372,0.0050557931185345115,0.05097151780152406,0.0050887574852649595,-0.007678660386782633,-0.011882781962433423,-0.0017931809960430236,-0.005734900994961563,0.0013823536535070963,-0.0015983172354096821,1.864503792204881e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/077_08.bmp
0.17095649711406063,-0.2228928633809319,-0.13119717526779243,-0.10079473658450265,-0.03907347610556265,0.04089031111399886,-0.12519080484809034,0.04944756682929055,-0.0038416949847374132,-0.018914814615111304,0.04646467566345497,0.03674917556757004,-0.0034700570513467362,0.04148049317720463,0.018545529202546648,0.016877435995528055,0.008891776821544836,0.0003420732485855905,0.0023612314181869756,-0.001506404845303318,-6.249077596801683e-05,1.167996331319238e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/072_11.bmp
0.16484786904852994,-0.03124785487008583,-0.25576760258847575,-0.23341454815900559,0.029773962353824384,0.011511770328347586,-0.06971483453920797,0.024141341298840782,0.03311450279214197,-0.01443482299061359,0.03154898570575692,-0.04041962073786854,-0.00859020404129915,-0.026338979665247102,-0.014350216266239446,0.008834686098870776,0.0022275154039957086,-0.015488181159355907,-0.009535704601811083,-0.001117492730983052,-0.0024460736356978438,-9.738575642676769e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/080_01.bmp
-0.5080701391786255,0.03579405314327006,0.4341990349869084,0.14702396499941636,-0.3017405316042627,-0.22245274577835616,0.024676815956843817,0.1302534587359477,0.07794251302590623,0.06689522708191017,-0.08179019725816583,0.02263198075375612,0.0022313689983910613,0.04804114561961121,0.013348085077786441,0.02440458782568208,-0.024582347705203803,-0.02252493333571535,-0.01894480457185781,0.008663042376497383,0.004618342722928514,1.884906057157448e-05,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/256_03.bmp
-0.18062128220138646,-0.38039752173851366,-0.16742252283324613,-0.044906516943288025,0.012981572531511125,-0.07901644365093469,-0.05186980588679334,0.03795927037696187,-0.025663287343286083,-0.08977336939767869,0.01324819424148736,-0.009049378240830906,-0.016492252471224496,-0.015009738414028232,0.014523812351012414,-0.0037878234355198156,0.030715158783125265,-0.0024838760239537325,0.0023236844850238183,0.01079779727670365,-0.0024757082622918103,6.908756160540721e-06,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/023_03.bmp
-0.06653608846092125,-0.13899720606533605,-0.206329963731523,-0.20533927955264156,0.0057193986571245255,0.13061545823834317,-0.07025228288739091,-0.006338197081633337,0.011335886239310552,-0.00913486603179966,-0.0018825495859015658,0.03748717059395308,0.00011076987692227608,0.0016927798823578172,0.0161030500018642,0.033006609031292024,0.009711843687450828,-0.011290975626995492,-0.005128755698747066,-0.0031132439232421693,0.0005936541769437004,2.0638555496203588e-07,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/072_04.bmp
0.07539686507903211,0.9497795296487229,-0.18904604921876492,0.13479177503358014,0.027925298737228012,0.04077697255835458,-0.34849577129951015,0.17943785189607026,-0.11223443158305324,-0.025939353080615294,0.07990640188228745,-0.04524448642321234,0.1204350814622505,-0.036209570118616086,0.095703807051263,0.023960048477223255,-0.03717564021592276,-0.03505727333023769,-0.011372008243549067,0.004927841885405745,-0.01178933915651082,9.597501095334098e-07,normal,/content/sample_data/sipakmed/im_Metaplastic/im_Metaplastic/CROPPED/269_01.bmp
