Component_0,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,type,image_path
-0.5823779342229636,0.4998099228612738,-0.2733510718044169,0.04807453959732135,0.1875939793710631,0.3399234330190616,-0.07552248331146344,-0.09287536467681182,-0.04903216148830276,0.08749664514597143,-0.026658916923567894,-0.1016784120844709,0.05208957642582436,0.08486791426011184,-0.02530752459530987,-0.005727080416811756,-0.07420752026969629,-0.02256613813402003,0.016563995631252076,-0.01301583032075578,-0.007513117756655803,-1.167868808493333e-06,outlier,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/080_01.bmp
-0.00497828054512043,-0.2826066139390734,-0.41123383570180927,0.20431380286301679,0.3375042661721737,-0.04726124708819995,0.1100148962314861,-0.184356132904238,-0.11762246196374447,-0.11675691821312428,-0.1261672029469266,0.06426339171384851,-0.012484081316959912,-0.12007930284798045,0.08334463008120938,0.05762017356034227,-0.0037424585261262872,0.014762567900819454,-0.010549281579727315,-0.027513076773722944,-0.004629125843701483,2.4041357401507027e-07,outlier,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/086_04.bmp
-0.28919147985541704,-0.48258033540304646,0.04380899727483451,0.07167871768347014,0.24544600294445565,-0.1112281440065157,-0.13581087900593644,-0.11331250287513894,-0.1622472526093515,-0.08170240669230519,-0.06674545628519803,-0.025636331888192924,-0.004037154038424419,-0.05328658513229166,0.0855225704357721,0.0755051513932591,0.026033264496454357,0.0017026043908599645,0.007166376380636793,0.009498515283256957,0.0016752132985744248,4.535328870966102e-06,outlier,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/086_01.bmp
-0.05519805201886459,0.5606236278885492,-0.1569703351606601,0.15739974937040704,0.37077530289167465,-0.2583042042110614,-0.1920601959055777,-0.17504518171996156,-0.2092914028312035,-0.11853271677453668,0.02048667802441371,0.008450550684723621,-0.03372999286921462,0.1386390745141981,-0.004840598310402277,0.14128114627120145,3.845434071784823e-05,0.023181790101939458,-0.004534762648434791,0.016373550509288907,0.0008120957098441046,-2.327447288566653e-05,outlier,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/092_01.bmp
0.4451562795910935,0.15197687517679218,0.25211027705657707,-0.000958006946324554,0.02508751583940107,0.015961814513256095,-0.011458324900072299,0.016294354437416367,0.04446732958202001,-0.08439139438800788,-0.028681139878603056,-0.002634292663648393,0.004652612223392731,-0.026644102947098652,0.021189691821606578,-0.006689799180886922,0.017112654948876423,0.012837213967333685,-0.012441043781263735,-0.0005180385336083527,0.002990257451904869,8.778798306485129e-06,outlier,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/097_09.bmp
0.0006879079970396004,-0.27692070956804943,-0.4703010323647248,0.3331413059883626,-0.016508526217037644,-0.1589889330571434,-0.03284868098580031,0.21361005352339169,-0.11329373541549843,0.014301168612085543,0.18037914241678982,-0.06997763721148387,0.009993951295553024,-0.028258157708375163,-0.01601693043707179,-0.04784590894179301,0.03776256038568246,0.005946941966508343,-0.010649407069854218,0.005374403052514102,0.002599644170514828,4.3332950028446703e-07,outlier,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/046_06.bmp
-0.3154796709020959,-0.40080253566258117,0.03677260887151457,0.3820889516973222,0.5114986207326304,0.003423108706709576,-0.3636980942246371,-0.2084255047354152,-0.18799298783552962,0.2089007881364739,-0.11273970458195144,-0.04979649615518056,-0.08262245427143744,0.03756128935809703,-0.00870047952731528,-0.059039231820949216,0.013557253209521109,-0.008719027766183393,0.020887094153340648,0.016052199550783356,0.006967308707200259,-3.2404404793908014e-06,outlier,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/087_01.bmp
0.19021928474980546,0.16302747961002928,-0.33357539898522826,-0.1981612554475507,-0.2774375810604777,-0.16552801438797787,-0.13695931886803583,0.07796108003981278,-0.19528034746534811,0.040085818357314014,0.14073978597196699,-0.05951555954662698,0.018866392057121668,-0.027038519494786056,-0.04798965615655234,-0.03340504845160435,0.022708241601378798,0.025747393154181508,-0.003423114046469842,-0.016411809599857153,-0.0017772421422078322,2.0758950806623857e-05,outlier,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/053_05.bmp
-0.291393579037399,-0.4740031746408492,0.025499810065135575,0.04748494132509637,0.2604219805831881,-0.10037044249403555,-0.132890606515705,-0.11556404314027643,-0.19153239516844117,-0.09046049389110386,-0.07558090062195587,-0.020904566595892383,-0.01735387818908871,-0.04484083227095831,0.07950686980115365,0.06617615049458163,0.030259204282030706,-0.002920035892355213,0.00077993645595593,0.011729640871094573,0.0009403084708393914,-1.3933428110187625e-05,outlier,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/087_02.bmp
-0.9162762043605811,0.1456738247863162,0.6521002759751091,-0.21900883671094984,-0.19792487297136957,0.2287138399983592,0.6117336201199065,-0.20175789419854226,-0.07207895492439166,-0.18239881097385688,0.11797101309790838,0.05193163818039644,-0.16238378970621717,0.006358729837773552,0.007809952363620315,-0.10401919417685802,-0.0007853954850650921,-0.026537633776725567,-0.039299183818075865,0.009248841435346405,0.011209681055697012,-2.1407244369198894e-05,outlier,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/014_03.bmp
-0.14996621321790754,-0.3179646280085872,0.25307161674544126,-0.12316534235879639,-0.054135600480582365,-0.08046429159122077,-0.16938510884430427,0.036575954635263516,0.11171288893320172,0.012818384015116063,0.02714798781572007,-0.06734891734830713,-0.043279396655124425,0.0007609715498373991,-0.003045335023426279,-0.029777649781674662,-0.006483668414920786,0.01218804287956792,-0.0040227768367478624,-0.006019462513560471,0.0037380924455538097,-7.755413372459402e-06,outlier,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/057_03.bmp
-0.2700183389455695,0.5878958548944838,0.26647080117638394,-0.008618123452315595,-0.4585755717998837,0.08571495451856118,0.14210382946617972,-0.021829796570308577,-0.06805222450406273,-0.05195979030451537,-0.013487960971880117,0.06358659095694245,0.09018577608602853,0.0531673069119692,-0.10497491868624811,0.029343158677970518,0.034473554821995434,-0.036172128640979795,-0.018835989299654368,-0.012316465853795646,-0.033500737477375024,-4.066751818776203e-06,outlier,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/013_05.bmp
-0.6559638791281743,0.348353763372585,-0.8926729788349147,-0.2917157213040883,0.09005368398223727,0.45982958697995385,0.010509569956480894,0.34833861267864163,0.14463115420025138,0.3005102183852777,-0.06944107746747222,0.07791745864571176,-0.05196919051715869,-0.025603098313475167,0.14358879926896922,0.010346012642398353,0.016925663663198927,-0.019125144405151496,0.01387064284053188,-0.011290203644217366,0.003216711555299801,2.725325191825117e-06,outlier,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/077_01.bmp
-0.40538195389383835,0.47940724796958145,-0.12656959185622907,-0.24564324384227357,0.4179968283323363,-0.14504379381221716,-0.1763478653307493,-0.33568267566755655,-0.1264133428235495,0.07085517528977732,0.12415475060722515,0.12847527071978124,-0.07746412814226342,0.06692368714410844,-0.005219831266730086,0.04604624317987619,-0.034658829325689325,0.04787997550130886,0.013863419004748887,0.00665431767007618,0.0016024303788319998,9.599946969769362e-06,outlier,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/084_01.bmp
-0.20838001483902902,0.7881257319672712,-0.41231905574980643,-0.17470607446046704,0.456038009032994,0.11991518953814427,-0.26548477107068913,-0.5955282082800882,-0.07246415159526867,0.06228043711243013,0.3681599304642409,0.2164497765618571,0.03476517746640528,0.1063759210485189,-0.0383008059208699,0.08901259247085491,0.006008355451299657,0.03928649833603035,0.0020903967792636514,0.04935773601139383,-0.014510402489607539,6.287337779219348e-06,outlier,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/084_03.bmp
-0.5790265578420668,0.6083827689889835,-0.19210153442877795,0.12259274467727693,0.014098204576107484,-0.2336323957687825,0.12305453632894685,0.3459478620498325,-0.2572766751247802,0.1082078478186377,0.12455315125392954,0.020560013900099677,0.012139884054581107,0.10033686875587751,-0.029893582479624366,0.031138289599878296,0.022372699613355102,-0.06070021224355641,0.018151213149713956,0.02410431835991759,-0.007864756005918015,-1.2178661623672859e-05,outlier,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/067_05.bmp
0.42269426074320837,0.3600708282303248,-0.08163341920275347,0.3471471410544672,0.0768379778373891,-0.24156093450073435,-0.0017999830855353663,0.03233677086360082,-0.032346721106066276,-0.11371370118051069,0.018051136822310482,-0.007157918929730888,-0.01360255819088117,0.03690551314287648,-0.026755762794669274,0.013734887680496037,-0.030202856910664173,-0.0007743094554122145,-0.012725428564542543,0.006068168862451853,0.0028707405085910192,1.2889046785613684e-06,outlier,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/107_04.bmp
-0.5809809371160753,0.47359342402727556,0.20868916203031093,0.2035811237454005,-0.1438713835189938,0.24066575701208973,0.31328365284546716,-0.16769633092908023,0.10840664778953317,-0.039555192190791955,-0.04631224753017587,-0.1280796165122805,0.18925562558487294,0.022733980065903228,0.00758782402909866,-0.028770603414613957,0.053484248013901586,0.009313150923921475,-0.0060783068849074124,0.0016450892967168108,-0.02500026598029552,-3.246699387855144e-05,outlier,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/014_04.bmp
-0.5874353901737115,0.13176236372274078,0.15173921015599012,-0.16722270352843435,0.36901172974814805,-0.2100560285548346,-0.21172007307679838,-0.0823486516285515,-0.22194794650460306,0.1491789036680226,0.02271976137359892,0.046969260953146345,-0.09627610373764266,0.09881881848830308,-0.02309964158198132,-0.012003213424631913,-0.0061605660444674,0.010460423768021693,0.008834443415744823,-0.016841924165044785,0.011094516087488508,-1.0449070204812178e-05,outlier,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/089_01.bmp
0.20543012441210942,0.16819838807413492,-0.58706982418326,0.04686092581207384,0.21322507954779,0.48157361674482424,-0.054354301161345896,0.12047978439646569,-0.02460487843199211,0.01629337756572715,0.036630365691757476,0.0554553779860975,0.03409934823115954,-0.0914559809818603,0.026897044565097054,-0.004437064185836052,-0.05023838803448197,0.012344897562501884,0.014980560565983706,0.003944085824187961,-0.007293716643457181,-1.6736340032329243e-06,outlier,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/115_03.bmp
0.1234245841189239,-0.10118885192709631,0.05147386044168294,0.20607403612740882,0.030756190939679358,-0.09318528626253658,-0.13499470700079413,0.17337756521269734,-0.10075208180133306,-0.059658442476180726,0.07914724390274051,0.02032603912799316,-0.0004576415629363338,-0.04869142308144547,0.0354618027410599,-0.0921564645375079,-0.04298547487359682,0.023335338757888693,-0.012897436753471473,-0.013983247281059482,-0.006055747644082127,-1.594857652193144e-05,outlier,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/094_08.bmp
-0.8021228422122125,-0.1541884803564224,0.2192752108254962,0.40465219436484223,-0.06563780120849769,0.18825022995351304,-0.12743086649995702,0.05991538263289362,-0.2432142339460464,0.1433088102151709,0.09211299113614303,-0.039770901863363746,-0.027665277446520066,-0.03717547800035796,-0.03832628944222178,0.022317454932169335,0.0373224786326922,0.042348997951020435,-0.09382643309145652,-0.05515277600041517,-0.03769913263727853,-1.0969697626955694e-05,outlier,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/032_09.bmp
-0.23874691296722308,0.0629270335025968,0.3672581452628573,0.3015484867680223,0.049918647976090205,-0.281108814590544,-0.13861367877318453,0.06613012015301623,0.13834411730660942,0.012651860791586882,-0.03311215038323705,0.012125136827448767,-0.03671794787632135,-0.005744293333769496,-0.0246690061130838,-0.06051269882394973,-0.006863936305218656,0.023926804341327067,-0.026907939548200043,0.01955497960238559,0.0009369907165320794,-9.15308107445125e-06,outlier,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/016_02.bmp
0.09555732164127895,0.42114680078252464,-0.22123719556484672,0.38031518123493196,0.0038423211665830205,-0.2363637075338325,-0.08627592736366334,0.15626016813969898,-0.12841766883471956,0.0824061673501966,0.06356722473463532,-0.018745665042852834,0.043020602204216565,0.0783008785542488,-0.11498875314532175,-0.027450937264123267,0.037405641870455225,0.023583441482007465,-0.024352140217114522,0.00461350227344123,0.010469080637405474,-9.4873622569209e-06,outlier,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/045_11.bmp
-0.14119550320376156,-0.7692409221135252,0.31462572298247254,-0.38906712920785624,0.053215299180655554,-0.04350553839600476,-0.07762773894685955,-0.06543102822343641,0.023503194736792687,0.09378090283447203,0.044904159241902886,0.026709312853492675,-0.005054486618270901,0.04781085150066498,0.03309169525253597,0.027320787823110763,-0.03121608442406201,0.019678986206381706,0.0046653522097426,-0.011326775402717112,0.0021447004109153584,1.5033416164471072e-05,outlier,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/039_02.bmp
-0.5702803047956678,0.3121102372679822,0.7427839408528437,0.46960512404949195,-0.04802880667176324,0.3563906594154763,0.17219334370264133,-0.14645980792764907,-0.10886116670721845,0.13059966317183547,-0.12696675845160854,-0.25956684269229785,0.10494943596430101,0.07305318715699605,-0.09979745215582857,0.043814861996020166,0.08609643774949163,-0.03762380209786211,-0.01505487999517314,0.01320110428532426,-0.015874220077438828,-1.9349196006991766e-05,outlier,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/014_01.bmp
-0.5549439782941837,-0.4700663914472865,0.3872462416969698,0.7372522721822161,0.47577710344523194,0.12288277762168301,-0.5068181964915269,0.06661091235983048,-0.02720009185858359,0.26711337845757704,-0.08662422921996911,0.6033516079320914,0.1071404067780212,0.32162874259984786,-0.07146942284910889,-0.12173281953311252,0.13659570672614454,0.11041222130150403,0.007563068029367168,-0.03033679789727002,0.007609389160613129,3.073865476217319e-05,outlier,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/088_01.bmp
0.16035346030690492,0.08370899171770936,-0.025563223598688543,-0.03068966889539066,-0.1400673281086638,-0.09859861678025938,-0.15110896098515922,0.050981716682325526,-0.0006895418357884979,0.05550219302579494,0.06303039020569838,-0.0447915415452801,-0.014788099688513363,-0.003929279374001171,-0.004376969148448772,0.03703453201319801,0.00495417162358194,0.012561293032780337,-2.116215992853657e-05,-0.03608131624960824,0.005991841966766697,1.9776205443268593e-06,outlier,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/037_04.bmp
0.12926461634105127,0.06908810377518951,-0.11763018185048274,0.30587808594634247,0.2425980748635673,0.05207464506594708,0.047353152160840566,0.1686430212888869,0.10220369113079311,-0.037481280312236104,-0.03676463127678757,0.031369524484941395,0.07391439164320322,-0.005789822440689015,-0.03735071737835761,0.03731509699276231,-0.012115282153017186,0.007724726224766974,0.0025441214750450926,0.026603424879614375,-1.890785709273921e-05,-9.194340867446225e-06,outlier,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/126_03.bmp
-0.18946614131171272,-0.24286107771334428,0.05081292881663832,-0.36680125333870117,0.08996835016339504,0.15260975361254311,-0.11363685408431014,0.02501039775507982,-0.07516084915077613,0.01379517062550414,-0.019947721160434022,-0.006349372211930671,-0.026554303814656042,0.04096888795084439,-0.015549935960964123,-0.04742045043500523,-0.013762648528031239,-0.008588347549392658,-0.007746378001609085,-0.002298545614765508,-0.007060136252981239,-1.9785319382398693e-05,outlier,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/094_02.bmp
-0.7065637203059031,-0.20296232667983236,0.2553785006837733,0.42915561834623,0.07347292591238351,0.22197072843224308,-0.061828812360774574,-0.07789096335023986,-0.20997172372445796,0.18238336558232776,-0.009461527944516766,-0.16225822888653205,0.07410845615797346,0.03681069247051808,-0.0764047770497207,0.01086913586849541,0.0011141642168821892,-0.0007706081951217119,-0.03632340677603722,-0.006344870892282756,-0.034379601934665126,4.6315188046010695e-05,outlier,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/064_02.bmp
-0.06646586372684105,-0.2738966598784897,0.35173894605300615,-0.35597572969941726,0.04660050896813219,0.00813758139426677,-0.03493165836198225,-0.05318799951694584,-0.020440347090922305,-0.01434420875434069,-0.04705811761713843,-0.013567249071023647,-0.00505999428310394,0.0638837325459486,0.0010817180089694655,-0.06854533886031217,0.03534904098742071,0.00738404108834025,0.0006120150406902468,-0.006536527550509473,-0.0035399171257917165,1.5106702856813797e-06,outlier,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/122_03.bmp
0.7230378579292236,0.36060389127529147,0.37536373851401333,0.16791987373821995,-0.2092352364493012,-0.05236824705752793,-0.181376840606752,-0.010569507985962633,0.08539539624774518,0.044007379772060935,-0.09725455202024748,0.04242284590975734,-0.006269571806885729,-0.06787861424689,0.0013997792006480874,0.007159070582243017,-0.022897943327416403,-0.0035116777058535106,-0.012326172287291241,-0.006505872354323849,0.004727685094216955,-5.04676186235831e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/017_17.bmp
-0.02335416079578477,-0.10129816871443546,-0.46968448031602716,0.16824569265117037,-0.06546870262078043,-0.1473197572687993,0.10314046251780427,-0.17056257136075137,-0.009030705725633886,-0.06577983543544585,-0.03746871793649214,-0.040157296562932376,-0.0041183876817725415,-0.030214616676676288,-0.019046892025019187,-0.045013040033904314,-0.028219363524335576,0.049182588173725186,0.00802058504262496,0.004577028376105853,0.005619789678708924,-3.005386664517477e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/043_06.bmp
0.2125837524356549,0.04789480928287225,0.06839125309994672,0.0024810153344104165,0.10558917412681736,-0.09418250253437434,-0.041572025224836016,0.019904299307022387,0.0013359310241803546,-0.004642729847432307,0.01607432246363125,-0.03026509279100125,-0.007755855233539572,-0.02496061149261729,0.012472461286502283,-0.019106736197956924,-0.007776459924420505,-0.008356524651554093,0.005078132706170537,0.001700670142887194,-0.004292071401502914,-9.202480963270261e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/111_04.bmp
-0.09978582731617883,-0.7409832407829683,0.18279570044368293,-0.21585718471963955,0.0864354696324532,-0.007267371399177426,-0.04763320174185332,0.004317106754709297,0.057492070607705247,0.05289968112078981,0.07864895744267641,0.04538370240868609,0.015026684761598024,0.06929441969858373,-0.0016899784463629997,0.025856089904886588,-0.036016736206664145,0.004783316929794912,0.008181380813175518,-0.005456134734754557,0.004494263115126394,-5.446157716054519e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/050_03.bmp
0.6547557092403239,0.12979677732298125,0.37797354215151663,-0.12118051636787111,-0.29535689313147295,-0.005884694968935237,-0.18916344580534403,-0.0548828787141284,-0.0273836397534561,0.06566370496085054,-0.12456769842050042,0.05320308700620304,0.017792077489989448,-0.056081495400254464,0.00024369336804059546,-0.006994438463248422,0.008114827783378116,-0.003261181502802073,0.008632492224645329,0.0028388465138961456,0.001201454476906836,-1.9639168618509688e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/017_09.bmp
0.5802655359628801,0.08528010080153652,-0.5742254033209198,0.20012260433952572,0.21872161799581655,0.014592508460616143,0.20606100836059407,-0.17093728438632616,-0.050411586881125896,-0.07301496322715377,-0.004051779054736555,0.06220125056723329,0.020766826684667332,-0.08841100103391977,-0.09379965498247704,-0.04303999991535722,-0.035930137259475144,0.027556392357095293,0.013591248075396103,0.0167275325355202,-0.006495644080502042,1.248272540402181e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/117_04.bmp
-0.6092713149276124,-0.44364077988764694,0.12563553829972993,0.13693355162361195,-0.1707532695858103,0.02127006379092446,-0.029655938864212524,-0.03654865483192146,-0.10757465880945895,-0.059182275659526926,0.02466020868561106,0.031476314269642716,0.10208343776034223,-0.00968570938300957,0.011171140692338963,0.030464958796135946,0.013342726080833273,-0.018826996642579166,-0.01642794783464529,0.0021649259904861634,0.0016105632266185752,-1.3125335842943572e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/066_07.bmp
-0.5030061514237935,0.12575697626770857,0.16911607570421763,0.16680534431281732,-0.029728121866114496,-0.0707855871879091,-0.0004924571961227466,0.06403197216590606,0.06984125572578943,-0.06579092913737619,0.0057098172533785315,-0.0019384857423476209,-0.05327408803490148,-0.003084446610223884,0.05231218415432902,-0.004241606683904521,0.02651724982273403,-0.02325797349578594,0.019201811608280512,-0.0031265513707073285,-0.0020734319556278444,-1.4376913087395145e-05,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/066_02.bmp
0.32297613149687693,-0.025478828473603055,-0.4871428597788821,0.340331115882058,0.17193197628828433,-0.014456702651534864,0.10028046483549315,-0.020280399696383674,-0.06667231081479214,-0.09259942264456238,-0.0648896008511471,0.021314614111871234,-0.043931263744302056,-0.0034087756054510562,-0.08253013684625944,-0.03454481227191972,-0.0581284675536875,0.02317156193103847,0.023823067683690018,0.02712869765753163,-0.005495994807486513,-1.554030397185415e-06,normal,/content/sipakmed/im_Superficial-Intermediate/im_Superficial-Intermediate/CROPPED/097_02.bmp
