Component_0,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,type,image_path
0.553110322453261,0.404727258954909,0.12324636963192483,0.15302147113946582,-0.07049984120891986,0.14652832374012945,-0.05047133097699006,0.11339544682612526,0.10589212302976345,0.044922979501242584,0.12040795193237061,0.016456150150639073,-0.042495234626752414,-0.02302693000586026,0.06112743417977301,-0.011360734168850351,-0.0361535331834988,-0.014365022755786718,-0.004333951807353796,-0.015519196776538508,-0.005747126793326118,1.6150484087700138e-05,outlier,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/031_01.bmp
-0.4381722974503559,0.08365558240318437,-0.2602743872461146,-0.17896048598190145,-0.10051171897258611,-0.04570716127141868,-0.086125690305836,-0.02087803592373996,-0.10229406948185382,-0.04592952547519548,0.0545083766187688,0.01892338967202347,0.043353971688595644,-0.015770300497559932,0.006534154312935795,-0.050260647337387124,-0.02197874126213128,-0.02882663127594125,-0.0033155276887772652,0.01715564678085385,-0.0012972349191512594,-8.121101676255759e-06,outlier,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/080_01.bmp
0.8880568014164255,-0.22009701890366073,0.20159283866159333,0.15779553121131953,-0.09952113163195085,0.3021709398443486,-0.11991592289696047,-0.01583488885745417,0.014234237631607971,0.07714695237262587,0.05844261041782779,0.054039970714460615,0.038813576349069887,0.02215957000295512,-0.00367049558742452,-0.015665326053598064,-0.026388588784010174,-0.020407999693544822,-0.003472602887449398,-0.01867578142810186,-0.006382360363345965,5.999166032203092e-07,outlier,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/107_07.bmp
-0.12992788741294112,0.3640811399634477,-0.11561981338700254,0.19150011287425336,-0.3849679447893085,-0.09386754511443068,-0.1472008165766391,-0.07369895344948015,-0.11755149829145196,0.17858147420842857,0.048375569946795226,0.054791388349452526,-0.05722461633777762,-0.0823679080347272,-0.024160462387292,-0.008816946652521852,0.04795084655280289,0.029310786049819033,-0.018733721233106376,-0.002794416597464597,-0.0020660405851809834,4.558388748456556e-06,outlier,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/155_02.bmp
-0.8707202767057441,-0.3486903428041175,-0.0783040530971214,-0.11837870656073816,0.0844717653307208,0.2703187465571651,-0.20405477124524016,-0.1816049011976173,-0.09549415764844475,0.004073962229173365,-0.002457689514730753,-0.03444171981033913,-0.04104028755733312,-0.07378940066680853,0.05231122669858453,-0.002171441782304253,0.03534189760798547,0.021086291116587788,0.004449837819207782,-0.007334573137625335,-0.011856459653654965,1.0668287141758531e-05,outlier,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/094_01.bmp
-0.00497838529594681,1.3232902363229784,0.6758515962838965,-0.13504984729654834,0.171442152237473,0.4862619749052521,0.03641993837356281,0.573391775024796,-0.27401752436404686,-0.3091088931144728,-0.08227526740098173,0.3013643789500252,0.13435734835809604,-0.16691854641076675,0.05098850420085719,0.07721606608262671,0.050982821388544916,-0.01845492466172231,-0.034439894289896064,-0.016534260554151425,0.015404354323001445,-1.2722173733083245e-06,outlier,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/217_01.bmp
-0.5320054394563855,0.443831181701516,0.41828883859160065,0.2750989614780719,0.48987044184674866,0.27144821855189216,0.012293234951321102,0.11546202279686298,0.4217555261763381,0.02723682346892595,0.0008305376315367004,0.0746820876208054,-0.17144460449754786,-0.040444561090230244,0.06540569496473639,-0.10908128224247307,-0.020560758123669646,0.004428589443863558,0.0029562255100872865,-0.0019433547801847033,-0.004970522144406108,1.1976332990198932e-05,outlier,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/020_01.bmp
0.25948228993404,0.6129587314939818,-0.09259721744365212,0.08427932850431426,-0.1392448960713793,0.11371259773323428,0.0026793692493077806,-0.08504980355534972,-0.017546601227829695,-0.03742115007597572,0.026527871723279365,0.012569963886124523,-0.06915491483698873,0.001263850608445545,0.03282421162871323,-0.003771116238768217,-0.02392375574336459,-0.06635600952143346,0.002292340707984597,-0.0043120491441499195,-0.004789916022964237,-1.0370252818743399e-07,outlier,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/087_01.bmp
0.7579313145906919,0.06629935339785052,0.03694028267660728,0.11834804331046946,-0.1751782241866454,0.00327626183932859,0.16372964768836146,0.026937907115368188,-0.21866784960973665,-0.10286801259941565,-0.030644102259576502,0.03497040459995443,-0.0400126012979999,-0.00834065792549136,0.04171009426893088,0.002604773618104439,0.0027201405189298707,0.07109257307783387,0.004485465461713847,0.0023906555663472133,-0.0007927602921472663,-5.142166413858207e-06,outlier,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/059_03.bmp
0.03611175526598727,0.5226012077112134,-0.038505958256851464,-0.1175048827437796,0.13277189519705695,0.036896133610099524,0.12770106843893678,-0.01999717658933881,0.056404161257939865,-0.07579121568316745,-0.09173994183565269,-0.018233549165465008,-0.009680647776421778,-0.00014950310716576513,-0.02157444325602392,-0.013327561701945167,-0.0018656629911175957,0.010135158198135744,-0.0003611192293630456,0.010005876734117741,0.0034962937544443014,-2.0184466348646317e-06,outlier,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/231_01.bmp
0.4709600684296285,0.1505197815376775,0.03322597702272504,-0.08108885368387819,-0.06515579796766217,0.0946744760045163,-0.09935711807765692,0.041854679164930256,0.13942942095454405,0.0856175382366682,0.05366435424396709,0.007534727301625231,0.015278467406465171,0.012148084248867907,0.019071318024014162,-0.007061773826352987,-0.03445170793272717,-0.021935598317741164,-5.670855614576897e-05,-0.015786831982949525,-0.006340187057330885,-1.2083367556275685e-05,outlier,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/033_01.bmp
0.8529382787603725,0.16339699130208793,0.009257030567211869,-0.03758440029378437,-0.15894889017133212,0.33776914716904,-0.12584956703890685,-0.025833308472343653,0.11415790077473675,0.05402449990173516,0.14007279543000634,0.04159395931255982,0.04934732648178372,0.017416417417700635,0.033909837545683094,-0.04038947481403793,-0.05874463252540216,-0.03957199737063775,-0.003930285839391083,0.005753317526470784,-0.017667983849535943,-4.542020604071528e-06,outlier,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/087_03.bmp
-0.29376045322250416,1.1435222493372448,1.3574396793317496,0.039053960972362474,-0.4011740190322888,0.09789705515823065,0.02071606161616183,0.2979298322142784,-0.24128358240241018,-0.14912360398900718,-0.10688812503507852,0.3053227772667536,0.2675887127818819,-0.18621899524326851,0.01297899307263951,0.13018414919386478,0.047336678441359484,0.007927731323123743,0.09640342845869605,-0.009636501416696258,0.011357041811516703,7.674417080564592e-06,outlier,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/217_03.bmp
-0.5377273015353338,0.2935018070186068,0.8715592262222916,0.16299943966601815,-0.29882081916667697,-0.2292064908155633,0.09656734332192875,-0.142109353657975,-0.022457574099671085,0.12986960564318092,-0.02969045332823867,0.13133933888631363,0.06704848228780746,0.13007650871390652,0.1397377397702767,-0.1172970842729168,0.17366048735647527,-0.03923879392376748,0.024463057482221388,0.006494124763039134,-0.005683643478898593,8.248675294889829e-06,outlier,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/227_01.bmp
0.1709484149784884,0.6012590767102316,-0.39172765201737536,-0.005607000461910796,-0.25922401150444235,0.37801966017696187,0.33349748430562254,0.05092010399336195,-0.04954421777912675,-0.07661622782042275,-0.21502677713863055,-0.061502144467857275,0.03793363559533151,0.11451856108657842,-0.031082340191518766,0.06646522174594763,0.01908221037622583,0.06395830410496484,-0.002980310849324799,-0.0024818236974362734,-0.028133623338511726,-2.693672617064408e-06,outlier,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/027_02.bmp
-0.6971688155391096,0.04452282595321514,-0.1728438490436031,0.06455410733325383,0.03947084218248877,0.19936891349806798,0.054189926842999205,-0.15296952618030113,0.12737047324728987,0.08136214894294788,-0.006183901177473891,0.07037006582146613,-0.010941557087713293,0.07106260786451492,0.04662607373315671,0.0614388647378125,-0.040294848997229474,-0.008946146750069932,-0.008522434936070838,-0.02264839040598966,0.0014276012757907836,-5.577922636131105e-06,outlier,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/029_03.bmp
-0.17299659454125582,0.15699412354495,-0.11333493855199013,-0.30721863053885584,0.04502784929716473,-0.01994443614291091,0.01785023190511512,-0.16085241220258376,0.004415305584260619,-0.10894073856367095,0.005636470903249566,0.040985645053521855,0.008445107213489242,0.0676987985952513,-0.055678495200050075,0.003969714730602549,-0.02394239591522714,0.008101335285446595,0.005318411553095815,0.0040957505781944814,-0.0015398010143279064,-4.561091114082964e-06,outlier,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/232_01.bmp
0.46294764369991537,0.05749899124377625,0.12368516326086482,0.3592615132580535,0.20432517417154733,-0.004832414724142047,0.08209265126310947,-0.059250750875584436,0.03484386683177989,-0.11722525581465063,0.08676815473970585,-0.052342960591253186,-0.0038998991258210798,-0.029794465481499704,0.04075691857574187,0.0013210102442400662,0.009109748201816334,0.03136051882602449,0.004009596970258698,0.016627643180366143,-0.0012696037493331444,-6.5201717699054116e-06,outlier,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/015_02.bmp
-0.8957405805265595,-0.44184611681167196,-0.002955261680326138,-0.06230439551251862,-0.004081613676496152,0.3700770848431312,0.27012518682979597,-0.06938725280579998,0.07585133331233833,-0.02840234879511582,-0.06252225232313875,0.021364331518434355,-0.0031061032299950367,-0.018716833458158177,-0.04548356090992331,-0.001407921205845042,0.008130342481329872,0.00654783984497854,0.006419711730564762,-0.013452269412151649,0.025171546676563607,7.3694943063837066e-06,outlier,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/028_02.bmp
1.154343889029956,-0.7082238008435507,0.4198508713267759,-0.02825655101527035,0.2318016271419139,0.1763394062098858,-0.03240054688244295,-0.21860706153074114,-0.29818881109488293,-0.19459114058816004,-0.022663592589874836,-0.0881497827333006,-0.06772554233368794,0.029197455996950568,0.06596422969055481,0.03234562697785393,0.02251486756731447,0.003503028183077365,0.04929849181392567,0.00481129123626184,0.0007032382808742732,-5.884275477840511e-06,outlier,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/015_08.bmp
-0.12266912174427932,-0.01375246530737333,0.1169495214338572,-0.2960340489337945,-0.1181092291249881,0.06799440722042475,0.050697250454953026,0.06665079318662753,0.2467415513349433,0.04939440486551508,-0.0024550688338400117,-0.10401160571457346,0.11585039231530912,0.05359731390017667,0.015120479399084086,0.022516850057531665,-0.011598543396845622,0.004587543611218276,0.0024232540329925845,-0.01809612308169004,0.0017031160606665507,-3.796799418236267e-06,outlier,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/140_04.bmp
-0.12733105508212966,-0.09825156494885874,-0.10687325082771755,-0.04463970484908258,-0.05928333091843887,-0.08150785384810345,0.24749785394585197,0.005140617662014987,0.038869462575353016,-0.0807558207873561,-0.05029060191608548,-0.012909763698276398,-0.03535172559626321,-0.028208223058322195,-0.02881026343809002,-0.0017867396078839277,0.04397219290586766,-0.029601607410201774,-0.0074485405399938465,0.0014508403031484771,0.0007307594890977477,6.3389033869831806e-06,outlier,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/140_05.bmp
-0.2856258196928674,-0.23325494449930803,-0.22501581681725968,-0.1726854544094212,0.05518369076762437,0.11279524886734196,-0.1276353308999671,-0.065662557714875,0.018795874209003464,-0.006096726867407666,-0.008407804268377719,-0.00981016030503749,0.006599596306015786,-0.01667142645930398,0.014439864519632877,0.02496753829456239,0.03014778162211516,0.02835575687983475,0.006715479625839383,0.00015198398223673158,-0.012769929451112882,3.4071229027856834e-06,outlier,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/113_03.bmp
-0.07918412585164065,0.227651495437699,0.027709811359196566,0.16443419788361247,0.13363396864258142,-0.10607768119510141,-0.17680052562325932,0.11514892593226697,-0.0700900683540484,0.009532698102612591,0.03742544697046588,0.016217004042144746,-0.07748591626175584,0.021958569278237527,0.0055167174462240785,-0.01671853801236542,-0.016987506720693647,0.02103272528889798,-0.006405495064420972,-0.007404833520115467,0.007428734297184711,-7.118098739708836e-07,outlier,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/072_07.bmp
-0.16019369431882005,-0.07319914293147368,-0.10407430603344024,0.14931554274281075,-0.02837899452546493,-0.15095994529437662,-0.12980176440873475,0.10510031149138717,-0.043134972000664185,0.0684344385544883,0.02911602416733231,0.0750801911578928,-0.09450656427794817,-0.0006198050411594753,-0.041903825525750324,-0.004010415862558042,0.01387992559640726,0.006871173809819416,-0.005139926734121072,8.666666826689637e-06,0.00807582936892333,-5.611208032613368e-07,outlier,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/159_03.bmp
0.8984383762093661,-0.011514233219274365,0.05743244830688329,0.4405299838978418,0.011376677417112268,0.2412097758443796,0.013298380194757703,-0.09136303215187562,0.14156569902054036,-0.023661609982232396,0.36399065217149185,-0.08264751523102848,0.1121025281118887,-0.038834266171657125,0.049156576163495565,-0.014857896702034773,-0.009257910831987395,0.02636716514879457,0.007860585234602126,0.02068893603561905,0.01112600734247547,2.8476987208650386e-06,outlier,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/015_01.bmp
0.24779149761962455,0.18274671819746346,0.29479669323952457,0.22931516197218169,0.1837339232544882,-0.09880985313053935,-0.04819702138338022,-0.05685641430544468,-0.13222489113173547,0.008469249565650216,-0.03292802798271736,-0.028206473038434998,0.02390487515376377,0.007424495507624024,0.023972814396793194,0.07504026166389614,0.033498633022847085,-0.03546671108956948,-0.02337043001691533,-0.010388828729279128,-0.001910602068072463,-3.2641254641748935e-06,outlier,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/178_01.bmp
-0.7463096533833166,-0.07909891982629702,0.6595249731896318,0.07558614033260909,-0.24670990865925083,-0.23172622932359196,0.2079979223980656,-0.29217839522960887,-0.05987614590637067,0.06601750145523361,0.08495775719175619,0.1361342658768843,0.04407578796121654,0.20069999359754653,0.10529809934012903,-0.1054485932142983,0.17428910749877558,-0.04025380062728726,-0.007837593562019225,0.009319327494158092,-0.006650469055062334,-7.973886696434123e-06,outlier,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/192_01.bmp
0.8681564831888819,0.01688977263199249,-0.05727954217682471,0.2644577816882033,-0.16937813325619233,0.14293874087719668,0.008090624065986951,-0.09775143397868126,-0.014209048244320805,0.0463795227075521,0.21708324690742195,-0.032341296403852776,0.12016520917570005,-0.010344814281437091,-0.005383549818029782,-0.004289270766162452,-0.0040577322762015535,0.012465046579343511,-0.0005789418644514874,0.025999424561495878,0.01457742104622576,1.945510007355454e-05,outlier,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/068_01.bmp
-0.09514008429433901,0.1987768378170656,0.04581883276789464,-0.012712833554729464,0.07869992299348615,-0.0007378829174443969,0.1919740703694896,-0.021582153865796934,0.14682695367519275,-0.004686295747718469,-0.03204592063994796,-0.04248786867518646,0.11459756200054771,-0.011590395458380014,0.00015209789825229784,-0.035698185310729456,-0.016879761173460895,-0.002685469765974599,0.003666689687069781,-0.0063355598058779435,-0.009360385486766784,2.1054811197786484e-06,outlier,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/023_04.bmp
-1.051345011243162,-0.19113320852955615,0.08843952364227543,-0.036880643396871304,-0.056015513335812256,0.12131131422356259,-0.02704266798921372,-0.23830389723579848,-0.06131875889863539,0.10115126452430569,-0.028107135475358654,0.1067654132243862,-0.004241895833741641,-0.007942327280006514,-0.027475880810384413,-0.05542533942038071,0.019831044135758685,0.061283316978835975,0.052761904053337624,-0.01711547022370288,-0.010807883472428222,-7.749713689368534e-06,outlier,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/073_01.bmp
-0.1942912470585956,-0.7952679970456368,0.29452134831426086,-0.27209366332196583,-0.18850152848684734,0.0831235340448049,0.23010281035804478,0.1431151639450832,-0.07962872801233575,-0.05397968053036009,0.16408205367509823,-0.03792826674366197,-0.053347616423020654,0.053005587626829644,0.046718737693298214,0.06190890980881405,-0.0026630634211902916,-0.002439047981114008,0.0359093642288294,-0.0055268218650599155,-0.00046944253888808664,-9.129298197674837e-07,outlier,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/147_03.bmp
0.13041440548857805,0.3771511422098711,-0.2673767276942238,0.05442071873662152,-0.04196550986998043,0.0374650642743361,0.10366001920634801,-0.00982778306912781,-0.08098289565918436,-0.007687214851746986,-0.04765893928807327,-0.07739017409804522,0.0040689115316723794,0.033350047797643285,-0.0017587783563746144,0.015168656122958315,0.0014368631312647625,-0.0314288279816718,0.011792829116702399,-0.0009478875724456,0.008025282153023141,4.6050924765134294e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/111_04.bmp
0.21074412737971934,0.37091649028228596,-0.29524845798676747,0.002712491056383512,-0.17833045107023726,-0.02767617979675671,0.003591372233037597,-0.07738141160871051,-0.12136951908338517,-0.00666342015211939,-0.03384087998265119,0.03216886125551877,-0.007699069183152935,0.011953803446235414,0.0006083279460757096,0.00844726335216021,-0.011716483369741338,-0.02465221889788935,0.000611077741971017,0.001057635710035336,0.012924479445573,7.256949325029234e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/117_04.bmp
0.33036189585614695,-0.015828023197210325,0.04064981862459807,-0.07417570187131142,-0.16415672738548284,-0.049629727877872835,0.04401373875697703,0.018345948733444303,-0.06824630062654294,0.030270048952632203,0.009975227631701703,0.008412790138435973,-0.03248213132243981,0.010234536172534054,-0.01056207266422449,-0.010839975958105513,0.007795599385277366,-0.02296166639230092,0.0065838953225068495,-0.005130405563810826,-0.00033060141578059634,-7.320938507028507e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/149_03.bmp
-0.6619104001818267,0.41084926882438044,0.835508324826573,0.046967740213423065,0.03598171216958342,-0.07787945278417069,-0.031674646385286095,-0.032655872979898595,-0.06143399044288134,0.03811478285646819,0.027733895698925946,-0.03135583255182264,0.08198307595861838,-0.02369439190695526,-0.11891699058640888,0.1000993949488169,-0.040224553735167305,-0.0025458638548844855,0.023114849684054268,-0.0037914377556641046,-0.004732145915492492,-8.768348297661467e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/191_01.bmp
0.835464352624,-0.6377262366535621,0.2350845292190569,-0.08703349525844982,0.1564958714665301,0.08443994754190154,0.012346880066676332,-0.05807611258654504,-0.11275068312912041,-0.01681834721163309,-0.02799356692704475,0.01211472013741328,-0.02617296929674979,-0.006946905887037399,-0.006113211847574717,0.000380400501719193,0.006925039596513725,-0.007205004916446827,0.008112427912150432,0.002707330856358413,-0.00147776592532722,1.810670740302434e-05,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/146_07.bmp
-0.34398250154399307,0.6126335616965337,0.08461419562395656,-0.26382602435415153,0.2641390568507522,0.08053104601765225,-0.091937326394085,0.0011131328019757369,-0.13297075501192968,-0.010906409913948005,0.06250505294359247,0.04174200189614862,0.023652557536142912,0.0659725292591365,-0.061976280808337184,-0.04711861800446872,-0.07034459243965364,0.01938549647358655,-0.021014345387044987,0.018461776396865238,-0.01040988447531461,-6.724171369543185e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/223_02.bmp
-0.4601679377082821,-0.32225510865680473,0.09088096149535538,-0.02671244788743656,-0.12146956085084157,-0.13095857131188446,0.11780600772654924,0.04427801116737247,-0.003265250718600579,-0.0031718378429970466,0.032149548020277516,-0.02331934281146683,0.015011588471502746,-0.03219802297924388,-0.0038322643133138247,-0.01511286180794315,0.007014747203058196,-0.00695626249160978,-0.004173595530946639,0.0028881805827302683,-0.004182203479474208,-5.895376289086256e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/066_02.bmp
0.037745334061541076,-0.7723416334394329,0.19801826609198553,-0.12996649665656596,-0.011952770733965192,0.0709049769314095,0.1767921835777151,0.08220198397804628,-0.03992644583850241,-0.032940549467705735,0.03342543530663539,0.0035467275122549073,-0.019690310519895244,0.003971702189739358,-0.006215029042920391,0.021519866010235592,-0.0043256487965946675,-0.0004626498589878376,0.0030820846229762788,-0.0015614915174719292,0.0027087059966748985,2.101470810957527e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/147_01.bmp
-0.35855639534542694,-0.1099992623839701,-0.10859160178666723,-0.02273098677666564,-0.08570905195014393,-0.06555392576513817,0.006157551515344373,-0.016777372435013583,0.02878942972945787,-0.09449660668532035,0.01333860019970675,0.03542027597433668,-0.02564662940816086,0.012002261129752658,-0.03314673997023502,0.00619422048350979,0.0029713611957367875,-0.03188264431729838,-0.001449330800095385,0.0004666378482028186,0.0026809244200483905,7.460307994024977e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/097_02.bmp
-0.690508255411729,-0.16451603922425947,-0.4246631177839509,0.06285110200596217,0.09516159158377234,0.058005983317295146,-0.23709170498289958,-0.18857896635888408,0.0016739870550647126,0.02730053802357373,-0.014707017654549048,0.07122848418551274,0.019500012188129173,-0.09853940871732647,0.049111690488373196,0.010753277637160146,0.0246286991782943,-0.026892222263951233,-0.001798646269750448,-0.0009085346140291203,-0.007544568492819243,6.543845358015891e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/104_02.bmp
0.125357068791343,0.01407006849929429,-0.1208708510673259,-0.014783646160503811,0.11979622516759336,-0.07344253978352573,0.014578258956661913,0.10694970816096351,-0.06737541931781266,0.014867889514153262,-0.01570878658413516,-0.04193032540903257,0.008154091564197854,0.014319054372687325,0.0018380908124665245,-0.007419198547994517,-0.01164768287292409,0.004302055029212636,0.0033398551160183404,0.0008870849526978956,0.002608922757882124,-5.10528394030182e-06,normal,/content/sipakmed/im_Koilocytotic/im_Koilocytotic/CROPPED/122_13.bmp
