Component_0,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,type,image_path
1.345551779696366,0.6923403088992087,-0.01775381324243013,0.23350921186033785,0.2451114704837082,-0.05799536026645162,-0.1815110991858455,-0.006334379966308503,0.01801753673903593,-0.1316847881856264,-0.2710923702906507,0.34286857028307227,-0.06412929699019729,-0.03855683374042723,-0.0388220771390059,0.013185658257409796,-0.012983543193702754,-0.0042501549166142965,-0.0025142318726310074,-0.0037727360551314975,-0.02742757011338965,-5.578211955965679e-06,outlier,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/150_02.bmp
0.06027962504504059,0.55436636890986,-0.1738009337608817,0.10703692884430582,-0.007703092889691461,0.18539891405064426,0.0683884444362613,-0.03131451057671992,-0.0951886806179245,-0.12063080933652222,0.03750157646777197,-0.007636524585050914,0.07801929603396493,0.0016980051490291868,-0.010110258569585017,0.03647472949842427,0.017000086395651284,0.024026500133594725,0.025356751393818946,0.005120570695089893,-0.0008729894613105553,1.1048616871107531e-05,outlier,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/019_04.bmp
-0.8139852484637446,-0.2917928349233059,0.11806818274734579,-0.001233157137680399,-0.06648039407781531,0.031164352664037293,-0.03519180175868048,0.06842665847797677,0.1236441795654781,-0.049185701340663995,0.0020169813499865677,0.12835774958270318,0.11995818073339713,-0.04139332090774515,-0.020652976408634224,-0.026456839219070803,0.01656067197429074,0.003490446093396065,0.009360578242407606,-0.005098917373764559,-0.012134531753096417,2.1026220613508193e-05,outlier,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/112_02.bmp
-0.7660499732378921,-0.4307943126977604,-0.10115567785808442,-0.030951942710723362,0.013706253882806309,0.0002477283741556603,-0.0774843888555569,0.10042848292987418,0.12748523453091937,-0.12226649526834608,0.03918103241852725,0.2202148880354589,0.3619354088994976,0.006385758675748023,-0.05930193052939954,-0.057761490776397674,0.05264851923043142,0.019333828801423886,0.03304700861698228,0.010486008654966131,-0.0033246372866202983,3.316000689699626e-05,outlier,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/112_07.bmp
0.15741761316272426,0.4450702685186812,0.008808799047433657,0.04092945349228814,-0.09147834648003174,0.16028183273761548,0.03516065879068814,-0.0142930856326082,0.053301228689041164,-0.06140452143484538,-0.07223492560208643,0.022708187889349838,0.035577799544073,-0.029355801794089323,0.01267347467719772,0.028370424920867623,-0.01689863944265275,0.012173899075685213,-0.001297055438837997,0.01609168727428755,-0.00619088523656533,9.260809871533124e-06,outlier,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/059_10.bmp
-0.4993902434056178,0.196638321524286,0.09637065034219044,0.07037021516503081,-0.18229629594918184,0.11461242631031204,0.17548483684888103,-0.0393404504140556,0.006268650898106186,0.05165764981449286,0.04262060575959913,0.03216518410956309,-0.03405652854330311,-0.0339308832868404,0.006984745297384077,0.021864613443529957,0.02221884817096368,0.004722000488814546,0.012386202912968717,0.007333043280875688,-0.014359322539192495,1.392210822016565e-06,outlier,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/092_01.bmp
1.4348618689331885,-0.40140470492675917,1.1346606264448247,0.2607255864612525,0.11149219984322575,0.12109436768359928,-0.11878503657026215,0.01750260077685625,0.08056054556941147,0.2337346439060265,0.04833354773556535,-0.027405490723120724,-0.04461586042440406,0.0847303856217408,-0.030148533957593454,-0.012589476754178451,0.009892484321893737,0.23049294957184832,0.05183669345244213,-0.017386291360794597,-0.005532735234729625,-2.00929887082592e-07,outlier,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/211_04.bmp
-0.41682229539815674,0.301071894822801,0.09505251747395264,-0.2006125411884441,0.6589740961416655,-0.20133000276645177,0.15681337552960614,0.16273002552441962,-0.011003007792667633,0.005775118886813292,-0.09663001538970775,0.0029232678292649234,0.0072389069008458465,0.02115941182645074,-0.022049793234897107,-0.010166696099555166,-0.025893175990334163,-0.01928354618017019,0.01662999777119645,-0.011342754344987988,0.0012473722455953733,-2.624363293048863e-05,outlier,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/091_01.bmp
-0.7622958701437739,0.0348901588756503,0.6837454542203274,-0.07792786675776969,0.14255346648688258,-0.08301691402197395,-0.09319996957587706,0.005972388615110692,0.16828762579249537,-0.018446756443995443,-0.02647764766059415,-0.03215404409565383,-0.007124690814637451,-0.06375281591393514,0.008476260227720791,-0.01238604430033264,-0.035003862163908564,0.0007323265258123244,0.03461690619108362,-0.003071871354067302,-0.003520758718870602,1.2240309089043515e-05,outlier,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/040_02.bmp
-0.5703220910727024,-0.06749387464783797,0.20447117828246628,0.09090697151001724,-0.10213122310372803,0.014836438802794888,-0.1271355086060902,-0.03939653176123825,-0.022623457828920918,-0.02001120934257828,0.035629795812106464,0.004705588505238575,-0.009142140895371562,-0.0030420198679563613,0.004569268410562049,0.014540953267458849,-5.850733320370419e-06,-0.00680729812750523,0.0038013338231793715,0.015498627731185084,-0.004608495708023297,2.8579683496079544e-06,outlier,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/071_04.bmp
0.28697967514192685,0.1253591442379385,0.1157914954081379,0.1336436323217572,-0.3582843493796351,-0.12902976335906838,0.19707525751125463,-2.5501166096305772e-05,0.09345995963504095,0.0476489095534317,0.08476067325767381,-0.021377237150192786,-0.013976106508787174,0.0006184273673703906,0.009250382139244312,-0.0359240423450583,-0.021294403801277815,-0.02460879548349018,0.03221318723006185,-0.014233530653612521,-0.012705718276041533,1.2273956001633055e-05,outlier,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/173_07.bmp
-0.8132628161848637,-0.11079814476213252,0.12135700988860083,0.07278523974428738,0.020232852067320513,-0.07240744569195857,0.17034017057712503,-0.039729350050213344,0.07881450972626004,-0.011844300762041154,0.10773475981610744,0.1209948716137372,-0.08094529898030364,-0.04701694493476145,-0.024685349319354833,0.014523578462980897,0.01633347952480888,0.017134500072114763,-0.02280440400992654,-0.001816686171600916,-0.012883056959378912,-1.0286870349532067e-05,outlier,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/199_03.bmp
-1.1142653695896212,-0.005564670970426764,0.2633536074563097,0.15659386684849008,0.08979768282138914,0.1552402818510547,0.014400389325162324,0.01783431470838509,0.10908008357545741,-0.0409011616265555,0.04665450176167035,0.012417647165258845,-0.02961451583768957,-0.018487072718874353,-0.003554898231888205,-0.008568410858733028,0.0031429337013237795,-0.012379106070406952,0.006709339917157872,0.00958218162467229,-0.002638953195328938,1.3180356358404588e-05,outlier,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/037_07.bmp
1.229793514821498,-0.7682095576429648,1.3912989038142218,0.14030384526137707,0.06916866776995091,0.4329911190040286,0.19167648429247955,0.26021254364283897,-0.04822136564094948,-0.020625905204220796,-0.1462608647014505,0.06826712614881482,-0.02436933912940802,0.19424671611947444,0.018733568519134724,-0.046441633650214,0.11336614998362045,0.13644767012977432,-0.03059296239600555,0.03597291830720563,-0.023975654815068186,-2.200927023120544e-06,outlier,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/205_01.bmp
1.3875795469437608,0.7699916606182601,0.16708030369157567,0.18675094489150115,0.17612372013654076,-0.09082729969304054,-0.18622747681485724,0.024884710445420722,0.04608126713970033,-0.2004362423922746,-0.25274555784019864,0.3221154910802988,-0.06180597183316503,0.0032366952477213087,-0.06181287311131666,0.037610310447962626,-0.051807372072635215,0.004841919852912361,0.009519448194870668,-0.012680561491275241,-0.020196125828926444,-1.2827523529864725e-06,outlier,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/150_03.bmp
-0.4132128655477136,0.493352633928079,0.011092065318210383,-0.04092511597312442,0.37017496732842015,0.010879202083409553,0.3318645102808932,0.007850370594258497,-0.02232128123666803,0.020921890774784693,0.1117864322954516,0.016323278287525594,0.10322377681279912,0.012988428745232306,-0.03641436050565011,-0.015098817754703838,-0.0019887248041315798,0.028665535088682987,0.006154292138819374,0.007875328793332258,0.009196757841139748,5.577299269496153e-06,outlier,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/135_03.bmp
-0.6203644473508336,0.03111742670537809,0.15754919309413284,-0.18233995646501916,0.5273681212635244,-0.09286780044167703,-0.03355999616518637,0.06613526811652991,0.04707487184228725,-0.011172466690537114,-0.15096000235516974,-0.081073112659323,0.021770572127537895,0.03731228736141049,0.03395823383767857,0.0033045494175505024,-0.023777947679020292,-0.02605480565633444,0.02290344889014905,-0.01277226050627693,0.0011509668010261298,2.5154102399999957e-06,outlier,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/142_02.bmp
-0.06775142981191093,0.07303724251716115,-0.15145567747482996,-0.17441593878759692,-0.17166403552491025,0.16679704482358895,0.22369679583144889,0.11716489428857918,0.050614884973007625,0.04411249375050935,-0.09305737144143615,-0.04453260909508521,-0.06498802425445419,-0.054878182737466065,0.009149548170169967,-0.03090718809840076,0.007485609771704304,-0.009026523175712635,0.007327701969762247,-0.020765470384821228,-0.01387222661830041,-8.522204346660438e-06,outlier,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/122_02.bmp
0.49560670044887356,-0.3483034143420511,0.2465591580286627,-0.03619107886475754,-0.1255171848710971,0.20352063809131704,-0.25806799020246857,0.21004671090002597,-0.11554396285332964,0.16333086219822712,0.1596461419715861,0.03210682124967765,-0.09112831511668178,-0.06837267649725175,-0.06456738247337801,0.022535387779063783,-0.012867215274336747,-0.018055668211583255,-0.0018646317889956655,-0.0023850291646547203,-0.020914311989497312,-6.500636964986651e-06,outlier,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/168_01.bmp
1.2532159831991212,0.5699305915216114,0.31074957738391734,0.07534041093186757,0.08722569325017283,-0.2795272421524387,-0.14758886984252953,0.1257092126630599,-0.04457938310554099,-0.056339231647261685,0.13537719112094948,0.04246904861436845,0.008152139162681815,0.06261343335124506,0.010415439186525897,0.008667266522460582,0.035905224423072035,-0.07331521548113298,-0.036310469617976994,0.0155920543986387,0.007380023768234544,7.04949663166407e-06,outlier,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/081_04.bmp
-0.2198570003926764,0.07271805172267787,-0.19909791283403233,0.11570395637698969,0.0620967477659961,-0.15850596608900389,0.3045639266246344,-0.07359080222993143,0.04116263397604665,0.06528269898282488,0.1454941834735507,0.06730978964981385,0.004793181149520523,-0.005983762062758864,-0.0014553584172886142,0.034006132236979396,0.008152852453595217,0.026732685438404857,-0.012469919759774576,-0.014110416521482875,-0.010206263954089991,-1.0410521220199644e-05,outlier,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/173_05.bmp
0.33902000494085976,0.1908065239083687,-0.12632703386554253,0.23925747102285289,-0.2095469132312523,-0.18584741120133094,-0.2585518011883965,0.08597496148963035,0.021807766028488794,-0.15381651189156828,0.0536790022864606,0.027207427302071423,0.0038777235156418947,0.009938189402217815,0.004842631223834038,0.029440086550231396,0.020998473887362416,-0.011588060637390651,0.01958128443052973,0.027306572766226053,-0.0017141218386837955,-4.809675880184756e-06,outlier,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/104_10.bmp
-0.8004879357841151,-0.0024011696084593574,0.20726229816160527,0.14299420643903238,-0.1145316015345696,0.1265524814854882,-0.07964115686834151,-0.008411385918464194,0.01879359057905089,-0.01236313403961356,0.042654701133356225,0.0065249280294738645,-0.004033481858362861,-0.0015315141752458162,0.001927376589153078,0.00840476447479221,0.005223439378109241,-0.009737192818102883,0.00794599192526709,0.009074012432729185,-0.0044590052883478355,-2.2133668458529492e-06,outlier,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/019_07.bmp
0.8275890112361104,-0.10725927269104431,0.20697470536035023,-0.014286987725452888,0.17088049013389772,-0.10365810636805353,-0.2750380639933834,0.10176399146825063,-0.23046451803541995,0.036954322531784385,0.09611976193156571,0.05014324601867899,-0.05644963128123121,-0.04477992071441217,0.01947553129435443,-0.001534610817314398,0.008765009632324735,-0.021379021120667287,-0.02263387027076413,-0.00623431940822473,-0.009119899638829448,6.150226390659038e-06,outlier,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/167_03.bmp
0.013470408187730853,0.6483210100017662,-0.12078172933324924,0.14643214647951117,0.0988505659875361,0.2296693725373723,0.12447424383151375,-0.003381837331743294,-0.024369935270042338,-0.12807727758335302,0.11853937345288976,-0.0036838162399410357,0.13365598816642085,0.013456112523865476,-0.015427196957957861,-0.00734666302737798,0.012747540827953274,0.03516695959286017,0.012907431413707034,0.0030871252160248725,-0.004844513223959271,-1.2249426668073857e-05,outlier,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/073_04.bmp
-0.9290344217927825,0.125469379547586,0.029455607853628454,0.11435522577473754,0.20332178370719015,0.09269098678096523,0.13057399835689235,0.04941520387169249,0.02185721648595797,-0.007676308926069952,0.043720047909132705,0.029729235765369795,-0.04554138842538158,0.011881215757250619,-0.021171131446613072,-0.0040400558688687945,0.003515434376882408,-0.004501147508768422,0.0019993391883180397,0.005970123404042247,0.005372483640926265,-1.2159860237629671e-05,outlier,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/030_03.bmp
0.1537076464370254,0.4542755634833811,-0.1423159091741461,0.05106626455133618,-0.05414735584596244,0.23233124226532145,0.16660610172064322,0.04566697070149451,0.02791451563884003,0.005635215418720779,-0.07133479965007986,0.08120482283113353,-0.017129393948019104,-0.0859055479371417,-0.03437398613123418,-0.006026862367487597,-0.03920226356812078,0.014662228787326806,-0.0057170211234714744,0.014837574231862098,0.0010521973019537176,-6.34397674777897e-06,outlier,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/053_01.bmp
1.132666138750265,1.1045171126302076,-0.06439728657700122,0.3114685729755916,0.13009814206636716,-0.1776817017018329,0.0001346484522148352,0.2961004619780144,0.01507447625720373,-0.21441629591325131,0.1220469163208329,0.019169462410773958,0.020330946249324945,0.02261017490645769,-0.023641242607704185,-0.0010202937118014726,0.02756385187012209,-0.019504260111046286,0.022051965758400554,0.016049656586160293,-0.002391539318832612,-9.50941719701128e-06,outlier,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/090_04.bmp
-0.18258526065079084,0.09098475206082728,-0.007058073644538718,0.1801099841910674,-0.22788735554562942,-0.054721587748866145,-0.024571411816184267,0.006387114570134238,-0.038540155179602534,0.011616074860644405,0.07645252941083168,0.007292948330997848,-0.04944872979464831,0.0011831869395211385,0.004829122427807713,0.022404807452692594,0.010528803206576322,-0.0016041910494512916,0.00217154927029493,0.00817331598091173,-0.004230312545405212,-8.809991366722367e-07,outlier,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/108_01.bmp
0.2122930095124717,0.5931966654637465,-0.09726628385382854,0.15743141660146356,0.00565243162997619,0.13608435991771714,0.03818721406101429,-0.004897862999361706,-0.0577319972359006,-0.14138629876502148,0.05793367053419572,0.0281490121643172,0.0496448089651741,-0.01943613378597464,-0.005618874036003931,0.034936297011896975,0.002074882913512081,0.0176323062397762,0.0048208691055978675,0.016935565482529957,-0.0019772586761812954,-8.416978804132367e-06,outlier,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/020_02.bmp
0.11773534659702424,-0.4732721370024362,0.14726551344712693,-0.2799601567597159,-0.09199392980303348,0.061533290184228755,0.31901257575370534,0.27775002548498007,-0.09955615386182973,-0.11562668050675971,0.0019332827049843946,0.07295889174145266,-0.024120808791565352,-0.0037760234637672905,0.2541404389771172,-0.024534771110990165,-0.03509305551354662,-0.0042156854985625665,0.028375985290926418,0.004993845963780303,0.012630348223797291,-3.68543721670304e-06,outlier,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/178_01.bmp
0.7227534458135424,0.32776472250518995,-0.23156098836942185,0.08965708413955058,0.11933377398881384,-0.09167984589130593,0.03142554045774057,0.06228468335909327,-0.07263523315932113,-0.12418975894050262,0.0934834561403156,-0.0905399575491511,-0.029881904730076302,-0.008200472508468368,-0.010910114753285472,-0.011332218642912121,0.053313628761204594,-0.013846907959718413,0.009443756030437551,-0.003493533333769782,-0.0049032650909033755,1.2218683954602907e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/117_04.bmp
0.24115302260521715,-0.5427142588891218,0.0711935837793134,-0.014133753154316595,0.002141727615184867,-0.14501922831003558,0.08814631054459526,-0.1540311516047477,-0.07323069466999615,-0.027308986329449315,-0.04669413984220831,0.04705968511415113,0.012653401063900747,-0.0682723137679006,0.011298268870812865,0.036181730221516134,-0.005955732988209604,-0.002234788301003221,0.01118209930041076,0.0007634709139266779,0.02033750130617643,-7.263204294834483e-07,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/191_01.bmp
-0.7200012042379407,-0.06854748265282788,-0.050592349722774876,0.05417498385017156,0.03720868432062349,0.03507576855131531,-0.006439291118043391,0.0019658099646878264,-0.016736456156035626,0.04643946964764884,0.00033629353104339696,-0.026041060378050346,-0.0022765029016482683,0.02792951552866615,0.0018985057241446498,-0.018501545799148096,0.0021786120674642164,-0.005418048342152267,0.004979627547081283,0.013475958051849582,0.002788703928661532,1.270675333390181e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/066_07.bmp
-0.7421028315076679,-0.09199651687818074,0.04456673919361853,0.0032787616683479103,0.07893911418031102,-0.0015903613802097033,0.01899993197314147,-0.003373126518838328,0.003953329721272846,0.022399540004359,-0.01408274668667012,0.007948696778766723,-0.021165180496729486,-0.0030716006123543632,-0.005437779524311956,-0.005761216757479964,0.0026464993671793838,-0.008210493477351255,-0.00019332282942954827,0.007203944128066499,-0.0026004952920020883,-1.2651036814385746e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/066_02.bmp
0.5935151295760777,-0.47561602427719885,0.12482434264799915,-0.4332813142568027,0.16140147637997487,0.13889082350601306,-0.13064155961316853,0.05464599776304483,-0.18945683130965418,-0.014180796023925007,0.04143638440514298,-0.04784977128597183,-0.0011028888704752555,-0.09327388115573919,-0.051068204746437515,0.0895609118081728,-0.010469105691209837,-0.021966321034732502,-0.011281248368407428,0.017813813765721297,-0.010085065735182277,1.2357685810200534e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/147_01.bmp
0.15622359182653853,0.058815333357907965,-0.1656777286901485,-0.02028835345723932,-0.13796818370124683,-0.06695719181537399,-0.046730567809611476,0.04616548890121439,-0.05895700832449624,0.08004367402589048,-0.0626421078884141,0.020601095469438353,-0.037089319565595275,0.0032744070261193654,0.0070985566291830665,-0.004344179832211823,-0.025880307225726804,-0.0053232069806625065,0.016563032655656364,0.007587000188063079,-0.000919754248698086,1.2446709730927365e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/097_02.bmp
-0.4223906360999315,-0.07124359445794566,-0.15840403216128673,-0.13074986807973732,0.1539960165099034,-0.1149961037021916,0.13364764462820158,-0.011542991554827063,0.011348509569387447,0.04253183998869324,-0.018615648084816902,0.012211552160509778,-0.027382916111877844,0.01756487089393517,0.008504024411833,-0.005796532456509844,0.0013540289604187642,0.00880359308291635,-0.007254866527180543,-0.019873283275687485,-0.008236240218769179,1.1289421423719494e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/104_02.bmp
-0.008906477911161162,0.06510440515584481,-0.027036749354693305,0.0020969744208277855,-0.16305795285136698,-0.02154432160596435,-0.14864691768997024,0.0013720964022825351,-0.01641802207100436,-0.02690918377774419,-0.029005380651647348,-0.019944275487036423,-0.038275650438627726,-0.003267559720515803,-0.00038663859605828527,0.01600987684768484,0.004173170774173404,-0.0071516268505212935,-0.0011322154372427318,-0.016001868832737347,0.007560049487613344,2.790573613831649e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/041_04.bmp
0.3508896046260539,-0.23522125541507813,-0.3735578459133469,-0.08511571447648952,-0.17317646848620194,-0.06139483230459617,-0.034893569635303365,0.03514937256238979,0.07630093886147327,-0.04110228675366685,-0.06112279950999583,-0.004299178614023724,0.03400792526396657,-0.0006478817330034928,0.0071855313478016184,-0.01703843549165927,0.005486904155005361,0.0001745015538488164,0.011769354601260069,-0.0015661737014326257,-0.00997901905403792,1.0689086877012952e-05,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/102_06.bmp
-0.7585332810396757,-0.13610973946904986,0.09426288889074258,-0.07771073292227883,0.42737723942135214,-0.11726382259089442,0.01413252939794966,-0.0016480946534587746,0.060787687890631235,-0.017135377468656187,-0.009025207568200614,-0.02953581821166917,0.01860610597800461,0.018654915761448062,0.013980331976206925,-0.009414573490706174,-0.017812703710155326,-0.005206929210520253,-0.014913679547433726,-0.013239430783740607,0.001280196491869835,9.516252700894305e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/003_11.bmp
-0.2622310319051509,0.2215122304221976,-0.02849687634103497,0.021484033674998036,-0.013594328032751126,0.1410294629396185,0.008673520268970135,-0.027486103025238216,-0.05331600154544993,0.025903241998952924,-0.0037051530552256514,-0.02165436470143791,0.008700796601886404,-0.0017808653625193765,0.010378299892065752,-0.00544972479063842,0.0017817070757593961,0.005167426525493592,0.004539161159742492,0.004124418919750637,0.0052323992874492445,2.6809866639931887e-06,normal,/content/sipakmed/im_Dyskeratotic/im_Dyskeratotic/CROPPED/075_01.bmp
